source_id,ra,dec,phot_g_mean_mag,bp_rp,parallax,pmra,pmdec,ruwe,sep_arcmin,coords
420936859783200512,0.006721615128794523,56.41338230331696,18.02916,1.0792542,0.217332278870356,-1.5089342493651101,-2.1723149565957547,1.0825506,28.688996653979082,"SkyCoords.ICRSCoords{Float64}(0.00011731431504932714, 0.9845992633791834)"
420936997222178048,0.014019392410364926,56.431339669271146,19.255875,1.5498562,0.5258453046517139,-3.6509850049350034,-1.7251177323720817,1.0272248,28.179844104995777,"SkyCoords.ICRSCoords{Float64}(0.00024468455668997196, 0.9849126785400695)"
420942597859535104,0.06347304136449067,56.431364175169826,17.805756,1.1155357,0.3668563626064514,-4.379443360074237,-1.3577172194264273,0.9992987,29.46942962230567,"SkyCoords.ICRSCoords{Float64}(0.0011078135580649164, 0.9849131062486876)"
420942602160704256,0.06325678658918679,56.42720677132677,16.708712,0.9883251,0.24382470442644566,-4.629062662343813,-0.7436607762105906,1.0032429,29.615077156238932,"SkyCoords.ICRSCoords{Float64}(0.0011040392002127032, 0.9848405458632913)"
420942636510141056,0.06655953995645475,56.43718164223293,20.106518,1.4746761,1.1145296120451351,-2.043769035590414,-1.0478383114004044,0.942037,29.34216191376193,"SkyCoords.ICRSCoords{Float64}(0.0011616831208528585, 0.9850146402030651)"
420942636520441472,0.07787343694122986,56.43470471906782,15.876594,1.0480185,0.3839010981152432,1.894335754200704,-0.5887266967801035,0.9924569,29.73243218956712,"SkyCoords.ICRSCoords{Float64}(0.0013591478744686431, 0.9849714097385149)"
420942769658260864,0.0806676124979754,56.455721613279685,19.349863,1.5620232,1.147838482722852,-3.469592700708707,-6.252607074271685,2.1177275,29.080166337944387,"SkyCoords.ICRSCoords{Float64}(0.0014079154378125983, 0.9853382237410554)"
420942773959392128,0.09246510798390842,56.45728382366321,16.924633,1.0411282,0.2149853454271641,4.642028245575436,0.2598102212650708,1.0301565,29.352473268641493,"SkyCoords.ICRSCoords{Float64}(0.001613820577531298, 0.9853654894558568)"
420942808308834048,0.05019417153946147,56.428300722631505,19.621855,1.020998,-0.09907150804575961,-1.1852551306066117,-0.5330629344255824,0.98202556,29.23221247759796,"SkyCoords.ICRSCoords{Float64}(0.0008760535586744335, 0.9848596389154153)"
420942838377715584,0.05483282872298874,56.440579983356706,19.536602,1.1993542,0.15337140340784747,-0.20119424458293775,-0.5380892353152216,1.0064124,28.908270353491982,"SkyCoords.ICRSCoords{Float64}(0.0009570133993982712, 0.9850739524447809)"
420942842675318656,0.03906141507595037,56.4454794449266,21.042034,2.2434464,,,,,28.313187507648294,"SkyCoords.ICRSCoords{Float64}(0.000681750303563485, 0.9851594641807504)"
420942877034587264,0.004906205368256348,56.446257462103056,20.135916,1.5232868,0.13188989036501148,-2.7426235799377365,-1.768627538947106,1.0261139,27.3851277334047,"SkyCoords.ICRSCoords{Float64}(8.562943745509415e-5, 0.9851730431421167)"
420942911394824448,0.02366179045558659,56.460797213453695,21.054106,1.331974,,,,,27.357515673208354,"SkyCoords.ICRSCoords{Float64}(0.0004129761503669551, 0.9854268096756066)"
420942945754067712,0.033924693524838304,56.46366590100759,20.826914,1.195816,1.336722609494268,-3.249248436087212,-2.9271913538597096,1.141039,27.534546152913386,"SkyCoords.ICRSCoords{Float64}(0.0005920975997384291, 0.985476877718633)"
